Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
zoo_kcz_aust_sk_00,406,https://bassettassociates.org/archive/items/show/406,"Sheep station with petting area in the foreground, Australian Outback at Kansas City Zoo",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,2963x1418,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2100f7a3a2e306680c07f80b679f4791.tif,Still Image,Kansas City Zoo Australian Outback,1,0,,,,,,,,,fe1f626a-e915-4e26-a347-bcda1ee5db90,,,,,
zoo_kcz_chimp_ph_00,407,https://bassettassociates.org/archive/items/show/407,Photograph of chimpanzee exhibit from viewing building,,"Photograph of the Kansas City Zoo chimpanzee exhibit taken from the viewing shelter, showing chimpanzees and visitors.",Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3478 × 2348,,,,,,,,,,,,,,,,,"Africa,chimpanzee,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/ebcd6dd7c211873bfb0416ec7ca44070.tif,Still Image,Kansas City Zoo Gombe Stream Chimp Preserve,1,0,,,,,,,,,751839a6-ce18-4866-927e-34ef4a9140e9,,,,,
zoo_kcz_chimp_ph_01,408,https://bassettassociates.org/archive/items/show/408,Photograph of chimpanzees in exhibit,,Photograph of the Kansas City Zoo chimpanzee exhibit showing chimpanzees in their exhibit area.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3423 × 2361,,,,,,,,,,,,,,,,,"Africa,chimpanzee,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/fc7d95c5f573c5e39514c1e52eed3fd2.tif,Still Image,Kansas City Zoo Gombe Stream Chimp Preserve,1,0,,,,,,,,,e2ea7c5f-ae9a-4ddb-8d1d-eaa4fbb924c9,,,,,
zoo_kcz_chimp_sk_00,409,https://bassettassociates.org/archive/items/show/409,Chimpanzee exhibit cross section,,"Cross section color rendering of the Kansas City Zoo chimpanzee exhibit as designed, including the exhibit area and viewing shelter.",James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3478 × 2279,,,,,,,,,,,,,,,,,"Africa,chimpanzee,Kansas City,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/dc9f0ecaaa7b0853a4efbfc401b2141c.tif,Still Image,Kansas City Zoo Gombe Stream Chimp Preserve,1,0,,,,,,,,,59e03d1a-9eff-431c-bdfb-3ca2a213a9d2,,,,,
zoo_kcz_chimp_sk_01,410,https://bassettassociates.org/archive/items/show/410,Artistic sketch of chimpanzee exhibit,,"Color artist's sketch of the completed Kansas City Zoo chimpanzee exhibit, showing chimpanzees in the exhibit and visitors in the shelter.",James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3451 × 2334,,,,,,,,,,,,,,,,,"Africa,chimpanzee,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/ffb43ceec6522ca8ee35ec019380a0ea.tif,Still Image,Kansas City Zoo Gombe Stream Chimp Preserve,1,0,,,,,,,,,741a0157-fb27-4925-830e-274b5eb563ca,,,,,
zoo_kcz_master_pl_00,411,https://bassettassociates.org/archive/items/show/411,Kansas City Zoo masterplan,,The Kansas City Zoo masterplan guided a major renovation of the zoo.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2376x3546,,,,,,,,,,,,,,,,,"Kansas City,masterplan,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/c42eaa0976ce5979a4e526c2a3d0ed5a.tif,Still Image,Kansas City Zoo Master Plan,1,0,,,,,,,,,6679908a-edd1-4600-9acb-7763f359bb2e,,,,,
zoo_kcz_master_sk_00,412,https://bassettassociates.org/archive/items/show/412,Gombe Stream Chimp Preserve,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3451x2334,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/77aff7bbc7b6e1d2768646e302752a68.tif,Still Image,Kansas City Zoo Master Plan,1,0,,,,,,,,,b3b5fe6c-50e5-4f69-9e28-5cd66eb39c34,,,,,
zoo_kcz_master_sk_01,413,https://bassettassociates.org/archive/items/show/413,Elephant Sanctuary,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3375x2250,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/81f476e059458403d55fe83e90a113be.tif,Still Image,Kansas City Zoo Master Plan,1,0,,,,,,,,,3a36f115-cab3-4789-a3c6-cf9a4d4cbcd3,,,,,
zoo_kcz_master_sk_02,414,https://bassettassociates.org/archive/items/show/414,Australian Outback,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3506x2403,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/178a55029c95af0e3e80f305f16dd5c9.tif,Still Image,Kansas City Zoo Master Plan,1,0,,,,,,,,,2ca8dd9f-8e05-44ea-a2e3-e622adbfa51c,,,,,
zoo_kcz_master_sk_03,415,https://bassettassociates.org/archive/items/show/415,African Plains,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3602x2458,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/50e5fe957b00a0b6e8d76e33c5cab322.tif,Still Image,Kansas City Zoo Master Plan,1,0,,,,,,,,,1bd2df55-613a-490c-9128-7510bb328421,,,,,
